,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
1495,"['Jewelry', 'Necklace', 'Beaded']",USD,4,174327013,False,False,false,48,8.50,2.0,1.0,1,,"['jewelry', 'necklace', 'choker', 'blue', 'wire wrapped', 'hand linked', 'sterling silver', 'quartz', 'czech glass', 'brown', 'freshwater pearl', 'chain', 'flowers']","The Blues.. Blue quartz, brown freshwater pearl, & czech glass hand-linked necklace, sterling silver"
1496,"['Jewelry', 'Necklace', 'Beaded']",USD,4,195180361,False,False,false,61,35.00,3.0,1.0,1,,"['tibetan', 'handmade', 'ethnic eclectic', 'sponge coral', 'nepalese pendant', 'wooden beads', 'buri beads']",Om Necklace
1497,"['Jewelry', 'Necklace', 'Beaded']",USD,2,208299649,False,False,false,9,15.00,2.0,1.0,1,,"['birthday', 'Christmas', 'glass', 'gemstone', 'mothers', 'grandmothers', 'ruby', 'necklace', 'cranberry', 'holiday', 'cats eye', 'wonder beads', 'adjustable']",Green Cat&#39;s Eye and Cranberry Wonder Beads Jewelry - Bracelet
1498,"['Jewelry', 'Necklace', 'Beaded']",USD,133,168223364,False,False,false,1429,32.00,3.0,1.0,1,,"['statement necklace', 'unique necklace', 'chunky necklace', 'boho necklace', 'big necklace', 'funky necklace', 'fun necklace', 'fun statement', 'artistic necklace', 'tribal necklace', 'black necklace', 'orange necklace', 'orange and black']",Black orange silver statement necklace
1499,"['Jewelry', 'Anklet', 'Chain']",USD,28,200810274,False,False,false,112,74.00,2.0,1.0,1,"['Beach', 'Modern']","['beach anklet', 'blue anklet', 'orange sodalite', 'sterling silver', 'sun charm', 'sun anklet', 'one of a kind', 'unique anklet', 'something blue', 'beach wedding', 'blue and orange', 'solar tide', 'grey girl designs']","Solar tide ankle bracelet, orange sodalite, sterling silver, blue anklet, fine silver sun charm, unique jewelry by Grey Girl Designs on Etsy"
1500,"['Jewelry', 'Anklet', 'Chain']",USD,4,177677767,False,False,false,112,30.00,2.0,1.0,1,,"['Starfish', 'Anklet', 'Sterling']",Sterling silver ankle bracelet w aqua and olive crystals. Sterling silver starfish dangles from the center. Measures about 10&quot;.
1501,"['Jewelry', 'Anklet', 'Chain']",USD,5,129288475,False,False,false,25,6.99,3.0,1.0,1,,"['anklets', 'bracelets', 'silver', 'chain', 'fashion', 'heart', 'bell']",Silver Anklet  Chain With  Star Attachment--Buy 2  & Get One Free
1502,"['Jewelry', 'Anklet', 'Chain']",USD,28,157078120,False,False,false,291,37.50,5.0,3.0,9,"['High Fashion', 'Modern']","['bridesmaid gift', 'thank you card', 'friendship anklet', 'jewelry', 'anklet', 'infinity charm', 'initial jewelry', 'sterling silver', 'bridesmaid anklet', 'real leaf', 'silver leaf', 'silver aspen', 'leaf jewelry']","Bridesmaid Initial Anklet,  Leaf Jewelry, Best Friend Gift, Thank You Card, Monogram, Sterling Silver Anklet, Aspen Leaf"
1503,"['Jewelry', 'Anklet', 'Chain']",USD,9,125972037,False,False,false,73,35.00,2.0,1.0,1,,"['chainmaille', 'chainmail', 'anklet', 'purple', 'black', 'silver', 'medieval', 'armor', 'aluminum', 'anodized aluminum', 'unique', 'fun', 'handmade']",Purple Black and Silver European 4 in 1 Chainmaille Anklet
1504,"['Jewelry', 'Anklet', 'Chain']",USD,61,150738691,False,False,false,549,24.00,3.0,1.0,1,,"['everyday wear', 'elegant', 'something simple', 'Sterling anklet', 'Bridesmaids gift', 'Something Bridesmaid', 'open heart anklet', 'wedding gift', 'someone special', 'heart anklet', 'delicate anklet', 'silver heart anklet', '10 Inches anklet']","Heart Anklet, Sterling Silver Anklet, Open Heart Anklet, Something For The Bridesmaids, Something Simple, Everyday Wear"
1505,"['Jewelry', 'Anklet', 'Chain']",USD,4,175736172,False,False,false,40,21.50,,,1,,"['skull', 'casual wear', 'everyday style', 'gun metal', 'gray', 'black', 'blue', 'smokey', 'quartz', 'antique', 'silver plated']",Gun Metal Chain Anklet with Skull Charm
1506,"['Jewelry', 'Anklet', 'Chain']",USD,161,197400185,False,False,false,1632,22.00,3.0,1.0,6,,"['sterling chain', 'sterling charms', 'evil eye bracelet', 'eye bracelet', 'chain bracelet', 'protection bracelet', 'eye charm bracelet', 'evil eye charm', 'dainty bracelet', 'charm bracelet', 'blue evil eye', 'evil eye anklet', 'blue eye anklet']",Blue evil eye ankle bracelet on sterling silver chain
1507,"['Jewelry', 'Anklet', 'Chain']",USD,11,118735678,False,False,false,151,52.00,2.0,1.0,50,,"['Gold Filled', 'Jewelry', 'Handcrafted', 'Bracelet', 'Made to order', 'Anklet']",6 pieces 14kt GOLD FILLED Fine 1.5x2mm Flat Cable Chain ANKLETS Wholesale Lot - Custom made to your size - Free Shipping Worldwide
1508,"['Jewelry', 'Anklet', 'Chain']",USD,12,187477955,False,False,false,120,42.00,5.0,3.0,1,,"['Chain anklet', 'summer anklets', 'swarovski anklets', 'crystal anklet', 'bare foot anklets', 'foot jewelry anklet', 'sandal anklets', 'anklet jewelry', 'Foot Bracelets', 'foot anklet', 'Gold filled Anklets', 'Gold Anklet', 'Bead anklets']",Vitrail Medium- Bead Foot Anklet Swarovski in 14/20k Gold filled Chain/Findings Chain Sandal Anklet - Charm Anklet Summer  Accessories
1509,"['Jewelry', 'Anklet', 'Chain']",USD,54,114388082,False,False,false,475,80.00,,,1,,"['sterling', 'silver', 'dog', 'bone', 'dachshund', 'anklet', 'puppy', 'pooch', 'weiner dog', 'doxie']",Dog and bone anklet in sterling silver
1510,"['Jewelry', 'Anklet', 'Chain']",USD,6,127836912,False,False,false,117,14.99,3.0,1.0,2,"['Modern', 'Beach']","['high fashion', 'hip hop', 'hippie', 'hipster', 'resort', 'unique', 'ankle bracelet', 'barefoot', 'sandal', 'toe ring', 'bride', 'bridesmaid', 'flip flop']",Neon Pink - VERSATILE - Toe Ring and Ankle Bracelet - a barefoot sandal you can wear in 5 ways
1511,"['Jewelry', 'Anklet', 'Chain']",USD,381,179881868,False,False,false,3838,24.00,10.0,5.0,7,"['Hippie', 'Boho']","['barefoot sandal', 'barefoot sandals', 'barefoot sandles', 'metal', 'ankle bracelet', 'toe ring', 'anklet', 'slave', 'chain', 'silver', 'sterling', 'jewelry', 'foot thong']","Silver Chain Barefoot Sandals, Slave Anklet, foot thong, ankle bracelet with toe ring"
1512,"['Jewelry', 'Anklet', 'Chain']",USD,19,160054053,False,False,false,226,10.00,3.0,1.0,1,,"['silver', 'chain', 'slave', 'simple', 'bikini', 'rhianna', 'miley', 'sexy', 'spiral', 'twist', 'fine', 'delicate']",Spiral Twist Anklet Silver plated delicate
1513,"['Jewelry', 'Anklet', 'Chain']",GBP,994,153010569,False,False,false,10912,14.50,7.0,5.0,4,"['Minimalist', 'Modern']","['sterling silver 925', 'simple silver anklet', 'summer jewellery', 'UK British seller', 'minimalist anklet', 'sterling anklet', 'minimalist jewellery', 'silver anklet', 'silver hoop anklet', 'silver circle anklet', 'modern eternity', 'open circle anklet', 'simple anklet']","Open Circle Anklet, Sterling Silver Anklet 925, Hoop Anklet, Modern Infinity Anklet, Minimalist Anklet with Textured Hoop,Summer Jewellery"
1514,"['Jewelry', 'Anklet', 'Chain']",USD,21,152648876,False,False,false,255,15.00,2.0,1.0,2,"['Boho', 'Modern']","['anklet', 'gold anklet', 'green crystal anklet', 'swarovski crystal', 'women', 'teens', 'summer jewelry', 'gift idea', 'boho', 'wire wrapped', 'stocking stuffer', 'bracelet', 'gold bracelet']",Green Crystal Bracelet / Gold Anklet / Anklet / Bracelet
1515,"['Jewelry', 'Anklet', 'Chain']",USD,19,127511654,False,False,false,207,30.00,20.0,15.0,5,,"['dancer', 'dancers', 'anklet', 'bell', 'bells', 'scale', 'large', 'small', 'shiny', 'black']",Dancers Anklet
1516,"['Jewelry', 'Anklet', 'Chain']",GBP,3,208528453,False,False,false,21,3.50,5.0,3.0,1,"['Kawaii', 'Cute']","['cute', 'smile', 'happy', 'stars', 'purple', 'beads', 'anklet', 'chain']",Happy stars and purple bead anklet *Free UK delivery*
1517,"['Jewelry', 'Anklet', 'Chain']",USD,4,181193922,False,False,false,162,6.25,10.0,5.0,4,"['Fantasy', 'Rocker']","['diamond anklet', 'cheap anklet', 'Elephant  Anklet', 'diamond chain']","Three Elephant Charms Anklet, diamond anklet, cheap anklet"
1518,"['Jewelry', 'Anklet', 'Chain']",USD,18,77385368,False,False,false,160,24.00,2.0,1.0,3,,"['anklet', 'silver', 'peppers', 'tamsjewelry', 'etsytx', 'hmet', 'gifts', 'accessories', 'summer', 'chain', 'red', 'fringe', 'dangle']",Silver Chain Fringe Anklet/ Glass Red Peppers
1519,"['Jewelry', 'Anklet', 'Chain']",USD,60,123272876,False,False,false,318,19.90,,,9,"['Boho', 'Hippie']","['chain', 'trendy', 'harness', 'shoe chain', 'anklet', 'gypsy', 'shoe', 'heel', 'brass', 'sexy', 'tassel', 'fringe', 'armor']",Silver and Black Chains Multistrands Anklet - Shoe Harness -Armor
1520,"['Jewelry', 'Anklet', 'Chain']",USD,11,177405928,False,False,false,178,38.00,3.0,1.0,1,['Tribal'],"['afghani slave ring', 'sonizdesign', 'chainmaille bracelet', 'traditional jewel', 'elegant bracelet', 'metal bracelet', 'metal shahmaran', 'mardin bracelet ring', 'turkoman anklet', 'barefoot sandal', 'metal barefoot', 'barefoot accessory']",barefoot sandal chain /handmade barefoot sandal /turcoman anklet
1521,"['Jewelry', 'Anklet', 'Chain']",USD,9,214605441,False,False,false,211,44.99,1.0,1.0,1,"['Boho', 'Modern']","['anklet', 'jewelry', 'gold ankle bracelet', 'gemstone anklet', 'anklets for women', 'gold anklet', 'sexy anklet', 'cute anklets', 'chain anklet', 'charm anklet', 'ankle bracelet', 'aquamarine', 'beaded anklet']","Gold Anklet, Gold Ankle Bracelet with Aquamarines, Anklet, Charm Anklet, Chain Anklet, Sexy Anklet, Cute Anklets, Gemstone Anklet,Aquamarine"
1522,"['Jewelry', 'Anklet', 'Chain']",USD,154,119706739,False,False,false,2326,27.50,2.0,1.0,15,"['Beach', 'Hipster']","['foot bracelet', 'foot jewelry', 'anklet', 'foot chain', 'foot accessories', 'foot fashion', 'gypsy fashion', 'ifsteam', '925 sterling anklet', 'boho anklet', 'double chain anklet', 'petite chain anklet', 'ankle bracelet']","Double Twisted Chain Anklet. Gold-filled or Sterling Silver.  Two petite, draping chains. Add a Gemstone or Swarovski Crystal"
1523,"['Jewelry', 'Anklet', 'Chain']",USD,5,9167071,False,False,false,208,20.00,,,1,,"['swarovski crystal', 'sterling silver', 'pink', 'rose', 'chain', 'sterling', 'silver', 'charm', 'anklet', 'awareness', 'charity']",Swarovski Crystal and Sterling Silver Breast Cancer Awareness Anklet
1524,"['Jewelry', 'Anklet', 'Fiber']",USD,3,150539642,False,False,false,38,8.00,,,1,"['Beach', 'Hippie']","['hemp', 'macrame', 'black', 'red', 'silver', 'pearls', 'glass', 'seed', 'handmade', 'beaded', 'beadweaving', 'toggle clasp', 'jewellery']",Black Hemp Anklet with Red Glass Pearls and Silver Glass Beads
1525,"['Jewelry', 'Anklet', 'Fiber']",USD,329,205607929,False,False,false,267,13.20,3.0,1.0,1,,"['light pink', 'lace heart', 'crochet foot jewelry', 'barefoot sandals', 'nude shoes', 'woman teen', 'beach wedding', 'bridal accessory', 'bridesmaid gift', 'pool party', 'anklet', 'vivid bear', 'rusteam']",Crochet Barefoot Sandals. Lace Foot Jewelry. Light Pink Hearts. Beach Wedding Accessory. Pool Party.Nude shoes. Anklet. Set of 2.
1526,"['Jewelry', 'Anklet', 'Fiber']",USD,24,185665556,False,False,false,230,10.00,3.0,1.0,11,"['Beach', 'Nautical']","['Nautical Anklet', 'Beach Anklet', 'Adjustable Anklet', 'Knotted Anklet', 'Surfer Anklet', 'String Anklet', 'Cord Anklet', 'Sailor Knot Anklet', 'Sailor Anklet', 'Cotton Rope Anklet', 'Rope Anklet', 'Pink Anklet', 'Womens Anklet']","Braided Pink Anklet, Sailor weave in American Made Cotton Cord"
1527,"['Jewelry', 'Anklet', 'Fiber']",USD,3,190891423,False,False,false,22,16.50,,,1,,"['Hemp', 'natural hemp', 'woman', 'girl', 'teen', 'black', 'white', 'wooden', 'bone', 'tan', 'knots', 'half hitch']",Macrame Anklet with wooden and bone beads
1528,"['Jewelry', 'Anklet', 'Fiber']",USD,9,154968481,False,False,false,156,10.00,5.0,3.0,1,,"['Bracelet', 'purple', 'blue', 'pink', 'hemp', 'square knot']",Square knot bracelet
1529,"['Jewelry', 'Anklet', 'Fiber']",USD,11,119308916,False,False,false,98,2.50,,,1,"['Retro', 'Abstract']","['bracelet', 'fiber', 'gifts', 'friendship', 'summer', 'vivid', 'ocean', 'sea', 'sea weed', 'aqua', 'sea animals', 'deep blue', 'green']",Out at Sea Inspired Candy-Cane Friendship Bracelet
1530,"['Jewelry', 'Anklet', 'Fiber']",GBP,16,173724984,False,False,false,133,5.99,1.0,1.0,1,"['Asian', 'Burlesque']","['Gor', 'Gorean', 'Master', 'Slave', 'Kajira', 'Kajirus', 'Mistress', 'Bracelet', 'Bina', 'Anklet', 'Bells', 'Dancer', 'Bondsmaid']",JAD Kajira/Slave/Gorean/Dancing Green/Black Silver/Belled Woven Silk Bina Anklet/Bracelet
1531,"['Jewelry', 'Anklet', 'Fiber']",USD,32,68705678,False,False,false,451,10.00,2.0,1.0,1,"['Hippie', 'Rocker']","['bracelet', 'hemp', 'hemp cord', 'natural', 'eco friendly', 'macrame', 'unisex', 'men', 'hippie', 'grateful', 'dead', 'gift', 'women']","Hemp Anklet or Bracelet, Fancy Lacey Weave, 6 Strand"
1532,"['Jewelry', 'Anklet', 'Fiber']",USD,25,99729477,False,False,false,178,15.99,2.0,1.0,1,"['Boho', 'Hippie']","['tribal bracelet', 'neon', 'neon tribal', 'team madcap', 'onfireteam', 'neon bracelet', 'friendship bracelet', 'tribal design', 'hot pink', 'hand woven', 'summer fashion', 'fashion jewelry', 'handmade']",Neon Tribal Bracelet. Friendship Bracelet.
1533,"['Jewelry', 'Anklet', 'Fiber']",EUR,17,113146759,False,False,false,554,35.00,,,1,,[],Barefoot tatted sandals Valérie
1534,"['Jewelry', 'Anklet', 'Fiber']",USD,1,42299388,False,False,,127,8.00,,,1,,"['glass', 'red', 'adjustable', 'fits all', 'simple macrame', 'squareknot macrame', 'white cotton cord', 'handmade', 'accesories', 'bracelet', 'nice beach wear']",Inside Out-Red-Bracelet-Anklet
1535,"['Jewelry', 'Anklet', 'Fiber']",USD,46,194584087,False,False,false,1351,45.00,2.0,1.0,1,,"['barefoot sandal', 'barefoot', 'tribal', 'mint', 'green', 'black onyx', 'festival', 'macrame barefoot', 'beach sandal', 'hippie', 'beach sandales', 'macrame', 'foot jewelry']",MADE TO ORDER Mint Macrame Barefoot sandal with Black Onyx. Hippie barefoot sandal. Macrame beach sandal. Anklet toe ring. Slave anklet.
1536,"['Jewelry', 'Anklet', 'Fiber']",USD,63,100819807,False,False,false,2387,33.00,2.0,1.0,1,"['Boho', 'Tribal']","['shoes', 'sandals', 'barefoot sandals', 'foot thong', 'tatting', 'tatted', 'lace', 'gothic', 'victorian', 'teamteam', 'belly dance', 'tribal', 'beach']",The Vine - Tatted Lace Barefoot Sandals
1537,"['Jewelry', 'Anklet', 'Fiber']",USD,7,155051344,False,False,false,108,12.50,,,1,"['Beach', 'Hippie']","['Folk', 'macrame', 'micro macrame', 'multi strand', 'trio', 'hand knotted', 'spiral', 'summery', 'tropical', 'orange', 'turquoise', 'lime green', 'farfrumplainjane']",Tropical Twist Micro Macrame Anklet or Bracelet
1538,"['Jewelry', 'Anklet', 'Fiber']",USD,15,89522236,False,False,false,211,33.00,1.0,1.0,1,,"['anklets', 'TooFancy', 'free shipping', 'handmade jewelry', 'handcrafted jewelry', 'artisan jewelry', 'shell anklet', 'silk anklet', 'green anklet', 'seashell anklet', 'beaded anklet', 'summer jewelry', 'beach jewelry']",Dark green silk anklet knotted with tiny shells
1539,"['Jewelry', 'Anklet', 'Fiber']",USD,63,190063997,False,False,false,1884,9.00,10.0,5.0,87,"['Boho', 'Nautical']","['paracord rope cord', '550 parachute cord', 'paracord ankle knot', 'fiber ankle bracelet', 'fiber macrame custom', 'rope braided anklet', 'custom colors size', '4 strand flat braid', 'unique paracord', 'accessories jewelry', 'summer beach sandals', 'nautical knot rope', 'paracord bracelets']",Custom Paracord Anklet -550 parachute cord jewelry accessories braided survival ankle bracelet custom colors size rope knotted unique summer
1540,"['Jewelry', 'Anklet', 'Fiber']",USD,590,219845195,False,False,false,298,13.20,3.0,1.0,9,,"['vivid bear', 'woman teens', 'festival', 'valentine day', 'gift', 'anklet', 'crochet', 'foot jewelry', 'barefoot sandals', 'hearts', 'aqua blue', 'beach wedding', 'accessory']",Heart Foot Jewelry. Aqua Blue Crochet Barefoot Sandals 23 Colors. Beach Wedding Bridal Accessory. Valentine&#39;s Day. Beach Party. Set of 2 pcs
1541,"['Jewelry', 'Anklet', 'Fiber']",USD,772,190399909,False,False,false,634,14.95,3.0,1.0,5,,"['crochet', 'barefoot sandals', 'foot jewelry', 'Turquoise Aqua White', 'blue fresh color', 'crochet flowers', 'teens summer', 'bridal accessory', 'beach wedding', 'vivid bear', 'rusteam', 'beachwear', 'summer gift for her']",Crochet Barefoot Sandals - Turquoise Aqua White Flowers - Foot Jewelry - Beachwear Accessory - Beach Wedding - Bridal Accessory
1542,"['Jewelry', 'Anklet', 'Fiber']",USD,5,116954109,False,False,false,38,8.00,,,1,"['Hippie', 'Beach']","['hemp', 'macrame', 'red', 'white', 'bone', 'horn', 'beaded', 'beadweaving', 'handmade', 'toggle clasp', 'square knot', 'jewellery', 'beadwork']",White Hemp Anklet with Red Bone Horn Beads
1543,"['Jewelry', 'Anklet', 'Fiber']",USD,248,164417751,False,False,false,3153,10.00,3.0,1.0,1,"['Beach', 'Nautical']","['Nautical Anklet', 'Beach Anklet', 'Adjustable Anklet', 'Knotted Anklet', 'Surfer Anklet', 'Cord Anklet', 'Sailor Knot Anklet', 'Sailor Anklet', 'Cotton Rope Anklet', 'Rope Anklet', 'Blue Anklet', 'Womens Anklet', 'Mens Anklet']",Mens Anklet Navy Braided Cotton Adjustable Sailor Anklet
1544,"['Jewelry', 'Anklet', 'Fiber']",USD,106,194043104,False,False,false,901,10.00,3.0,1.0,114,"['Beach', 'Nautical']","['Nautical Anklet', 'Beach Anklet', 'Adjustable Anklet', 'Knotted Anklet', 'Surfer Anklet', 'String Anklet', 'Cord Anklet', 'Sailor Knot Anklet', 'Sailor Anklet', 'Cotton Rope Anklet', 'Mystic Knotwork', 'Tan Anklet', 'Womens Anklet']","Braided Tan Anklet, Sailor weave in American Made Cotton Cord"
1545,"['Jewelry', 'Anklet', 'Fiber']",USD,5,87826720,False,False,false,78,2.50,,,1,"['Retro', 'Abstract']","['bracelet', 'fiber', 'gifts', 'friendship', 'vibrant', 'powerful', 'warm', 'vivid', 'colorful', 'christmas', 'leaves', 'fall', 'rich']",Fall Inspired Candy-Cane Friendship Bracelet
1546,"['Jewelry', 'Anklet', 'Fiber']",USD,2,153581778,False,False,false,52,2.50,,,1,"['Retro', 'Abstract']","['bracelet', 'fiber', 'gifts', 'friendship', 'easter', 'bright', 'spring', 'fun', 'egg hunt', 'happy']",Ducks and Rabbits Candy-Cane Friendship Bracelet
1547,"['Jewelry', 'Anklet', 'Fiber']",USD,16,185516224,False,False,false,261,10.00,3.0,1.0,23,"['Beach', 'Nautical']","['Nautical Anklet', 'Beach Anklet', 'Adjustable Anklet', 'Knotted Anklet', 'Surfer Anklet', 'String Anklet', 'Cord Anklet', 'Sailor Knot Anklet', 'Friendship Anklet', 'Sailor Anklet', 'Cotton Rope Anklet', 'Red Anklet', 'Womens Anklet']",Anklet Red and White Braided Cotton Sailor Anklet Chevron
1548,"['Jewelry', 'Anklet', 'Fiber']",GBP,1,173734909,False,False,false,60,5.99,1.0,1.0,1,"['Asian', 'Burlesque']","['Gor', 'Gorean', 'Master', 'Slave', 'Kajira', 'Kajirus', 'Mistress', 'Bracelet', 'Bina', 'Anklet', 'Bells', 'Dancer', 'Bondsmaid']",FIA Kajira/Slave/Gorean/Dancing Purple/Green/Blue Silver/Belled Woven Leather Bina Anklet
1549,"['Jewelry', 'Anklet', 'Metal']",USD,104,193204274,False,False,false,1226,20.00,5.0,3.0,9,,"['gold filled', 'ankle bracelet', 'gold ankle bracelet', 'simple anklet', 'gold anklet', 'dainty anklet', 'bar anklet', 'simple gold anklet', 'tiny gold anklet', 'summer', 'beach', 'silver anklet', 'sterling silver']","Silver version available,Simple Gold Bar Anklet, Bar Ankle Bracelet, Gold Anklet, Gold Filled Chain Anklet, Summer, Beach, Bar Anklet"
